x1,y1
31,18.149
30,18.903
29.872,19
29,19.58
28.261,20
28,20.138
27,20.544
26,20.869
25.449,21
25,21.096
24,21.213
23,21.206
22.2,21
22,20.95
21,20.567
20,20.338
19.314,20
19,19
19.016,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14.363,12
14.391,11
14.584,10
14.89,9
15,8.7397
15.384,8
15.979,7
16,6.9712
16.886,6
17,5.8895
18,5.1087
18.168,5
19,4.5839
20,4.1608
20.485,4
21,3.8801
22,3.7137
23,3.6201
24,3.5977
25,3.6356
26,3.7277
27,3.8662
27.803,4
28,4.048
29,4.3634
30,4.7195
30.891,5
31,5.0431
