x1,y1
20.062,31
20,30.985
19,30.704
18,30.357
17.165,30
17,29.905
16,29.252
15.654,29
15,28.475
14.472,28
14,27.525
13.537,27
13,26.325
12.771,26
12.164,25
12,24.681
11.69,24
11.338,23
11.081,22
11,21.461
10.936,21
10.939,20
11,19.809
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.154,12
16.566,11
17,10.435
17.368,10
18,9.6037
19,9.0725
19.148,9
20,8.7931
21,8.575
22,8.4076
23,8.414
24,8.56
25,8.7942
25.647,9
26,9.1315
27,9.5501
27.978,10
28,10.012
29,10.626
29.542,11
30,11.35
30.794,12
31,12.162
