x1,y1
6.85,31
6.6505,30
6.4292,29
6.2691,28
6.1757,27
6.1624,26
6.2326,25
6.3682,24
6.5431,23
6.7444,22
6.9641,21
7,20.862
7.3208,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.734,15
19.817,14
19.217,13
20,12.466
21,12.491
22,12.717
22.792,13
23,13.094
24,13.708
24.385,14
25,14.545
25.389,15
26,15.8
26.112,16
26.576,17
26.946,18
27,18.215
27.138,19
27.257,20
27.315,21
27.317,22
27.279,23
27.203,24
27.092,25
27,25.611
26.935,26
26.714,27
26.45,28
26.149,29
26,29.391
25.753,30
25.374,31
