x1,y1
10.081,31
10,30.811
9.6084,30
9.1411,29
9,28.653
8.7359,28
8.4375,27
8.2297,26
8.0992,25
8.023,24
8,23.135
7.9955,23
8,22.858
8.0225,22
8.1158,21
8.3003,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.239,18
24.25,17
24.261,16
24.277,15
24.308,14
24,13
24,13
23,13
22,13
21,13
20.514,12
20.914,11
21,10.965
22,10.843
23,10.798
24,10.885
24.369,11
25,11.232
26,11.784
26.295,12
27,12.599
27.437,13
28,13.572
28.351,14
29,14.884
29.075,15
29.615,16
30,16.785
30.09,17
30.407,18
30.665,19
30.848,20
30.964,21
31,21.701
