x1,y1
30,10.279
29.687,11
29.142,12
29,12.219
28.354,13
28,13.413
27.317,14
27,14.258
26,14.795
25.448,15
25,15.137
24,15.292
23,15.266
22.281,15
22,14.787
21.632,14
21.819,13
22,12.829
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.7089
20,8.1586
19.808,8
19.188,7
19,6.2608
18.943,6
18.988,5
19,4.9569
19.365,4
20,3.0091
20.008,3
21,2.2755
21.559,2
22,1.849
23,1.6256
24,1.4616
25,1.3494
26,1.2875
27,1.2808
28,1.3577
29,1.7153
29.244,2
29.797,3
30,3.4304
30.186,4
30.425,5
30.578,6
30.618,7
30.54,8
30.364,9
30.102,10
30,10.279
