x1,y1
18.333,1
18,1.1344
17,1.5188
16,1.9708
15.946,2
15,2.6494
14.544,3
14,3.454
13.429,4
13,4.4527
12.542,5
12,5.7014
11.791,6
11.194,7
11,7.3696
10.699,8
10.32,9
10.029,10
10,10.167
9.8708,11
9.8645,12
10,12.423
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.235,20
14.417,21
14.815,22
15,22.289
15.548,23
16,23.416
16.706,24
17,24.175
18,24.612
19,24.916
19.398,25
20,25.083
21,25.212
22,25.298
23,25.256
24,25.104
24.44,25
25,24.851
26,24.516
27,24.119
27.247,24
28,23.602
29,23.022
29.034,23
30,22.303
30.393,22
31,21.509
