x1,y1
18.045,31
18.125,30
18.06,29
18.062,28
18.065,27
18.183,26
19,25.071
19.128,25
20,24.195
20.695,24
21,23.788
22,23.133
22.149,23
23,22.043
23.027,22
23.352,21
23.493,20
23.284,19
23.172,18
23,17.483
22.987,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8.8678,20
9,20.403
9.6887,21
9.5492,22
9,22.839
8.9016,23
8.0227,24
8,24.03
7,24.881
6.7081,24
7,23.163
7.103,23
7,22.889
6.898,22
7,21.867
7.705,21
7.8942,20
7,19
6,19
5,19
5,19
4.4383,18
4.0388,17
4,16.787
3,16.408
2,16.333
1,16.385
