x1,y1
1,25.744
2,25.967
2.1675,26
3,26.422
4,26.577
5,26.489
6,26.11
6.1866,26
7,25.738
8,25.257
8.8288,25
9,24.978
9.3161,25
10,25.459
10.409,26
11,26.586
12,26.976
12.183,27
13,27.099
14,27.101
15,27.024
15.14,27
16,26.856
17,26.598
18,26.23
18.439,26
19,25.705
20,25.053
20.063,25
21,24.204
21.187,24
22,23.06
22.039,23
22.609,22
23,21.147
23.045,21
23.153,20
23,19.328
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3938,18
4.1728,17
4,16.521
3.0719,16
3,15.97
2,15.784
1,15.743
