x1,y1
14.103,31
15,30.518
16,30.057
16.149,30
17,29.726
18,29.366
18.897,29
19,28.955
20,28.481
20.857,28
21,27.912
22,27.217
22.262,27
23,26.373
23.362,26
24,25.309
24.231,25
24.931,24
25,23.891
25.429,23
25.862,22
26,21.557
26.095,21
26.135,20
26.055,19
26.015,18
26,17.925
25.61,17
25,16.239
24.985,17
24.974,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4033,18
6.0772,17
6,16.876
5,16.482
4,16.466
3,16.719
2.598,17
2,17.534
1.6549,18
1.1393,19
1,19.429
