x1,y1
31,16.816
30.806,17
30,17.801
29.737,18
29,18.509
28.195,19
28,19.109
27,19.512
26,19.821
25.161,20
25,20.03
24,20.116
23,20.104
22.169,20
22,19.973
21,19.511
20.484,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18.534,12
19,11.365
19.242,11
20,10.518
21,10.257
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22,6.3335
21.497,6
21,5.3278
20.72,5
20.609,4
21,3.0121
21.008,3
22,2.0904
22.231,2
23,1.8161
24,1.7437
25,1.7674
26,1.8513
27,1.9867
27.073,2
28,2.2023
29,2.4625
30,2.7834
30.594,3
31,3.1372
