x1,y1
2.2248,31
2.072,30
2,29.587
1.9133,29
1.8013,28
1.7385,27
1.7196,26
1.743,25
1.8128,24
1.9322,23
2,22.608
2.1124,22
2.334,21
2.5946,20
2.9623,19
3,18.941
4,18.256
5,18.2
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.94,18
23.969,17
23.995,16
24,15.857
24.162,16
25,16.879
25.051,17
25.446,18
25.789,19
26,19.866
26.019,20
26.072,21
26.037,22
26,22.381
25.907,23
25.662,24
25.356,25
25.053,26
25,26.161
24.656,27
24.174,28
24,28.359
23.64,29
23,29.917
22.955,30
22.239,31
