x1,y1
6.3471,31
6.1941,30
6.0233,29
6,28.812
5.8971,28
5.8488,27
5.8538,26
5.8973,25
5.9746,24
6,23.819
6.1046,23
6.3107,22
6.6236,21
7,20.049
7.0188,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.536,18
24.563,17
24.603,16
24.671,15
24.759,14
24,13
25,12.277
26,12.901
26.105,13
27,13.86
27.131,14
28,14.936
28.046,15
28.605,16
29,16.829
29.075,17
29.367,18
29.573,19
29.701,20
29.777,21
29.803,22
29.759,23
29.65,24
29.476,25
29.233,26
29,26.756
28.912,27
28.527,28
28.148,29
28,29.327
27.619,30
27.057,31
