x1,y1
7.5446,31
7.0835,30
7,29.823
6.7396,29
6.4664,28
6.2054,27
6,26.062
5.9907,26
5.9024,25
5.8687,24
5.8933,23
5.9757,22
6,21.823
6.1691,21
6.4581,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19.483,13
20,12.85
21,12.9
21.423,13
22,13.177
23,13.646
23.595,14
24,14.287
24.781,15
25,15.23
25.529,16
26,16.776
26.099,17
26.44,18
26.696,19
26.863,20
26.97,21
27,21.494
27.023,22
27.034,23
27.011,24
27,24.178
26.943,25
26.822,26
26.647,27
26.42,28
26.153,29
26,29.45
25.79,30
25.423,31
