x1,y1
4.203,1
4,1.9538
3.9902,2
3.7942,3
3.6548,4
3.5657,5
3.5229,6
3.5272,7
3.5807,8
3.6853,9
3.8425,10
4,10.744
4.0629,11
4.3663,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.456,14
21.534,15
21.648,16
21.843,17
22,17.366
22.779,17
23,16.874
23.935,16
24,15.93
24.606,15
25,14.251
25.097,14
25.359,13
25.512,12
25.549,11
25.489,10
25.354,9
25.159,8
25,7.3624
24.897,7
24.547,6
24.154,5
24,4.6708
23.658,4
23.118,3
23,2.8122
22.443,2
22,1.45
21.696,1
