x1,y1
17.93,31
17,30.519
16.105,30
16,29.923
15,29.109
14.879,29
14,28.103
13.908,28
13.135,27
13,26.8
12.508,26
12.002,25
12,24.995
11.619,24
11.33,23
11.126,22
11.015,21
11.034,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,12.755
19.753,12
20,11.393
20.13,11
21,10.547
21.742,10
22,9.8718
23,9.2648
24,9.2341
25,9.4271
26,9.7387
26.685,10
27,10.118
28,10.555
28.826,11
29,11.099
30,11.724
30.39,12
31,12.406
