x1,y1
13.58,31
13,30.486
12.464,30
12,29.478
11.634,29
11,28.143
10.907,28
10.353,27
10,26.34
9.8389,26
9.448,25
9.1018,24
9,23.633
8.8471,23
8.6834,22
8.5999,21
8.6365,20
9,19.043
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.501,12
15.694,11
16,10.393
16.303,10
17,9.3859
17.51,9
18,8.7799
19,8.4663
20,8.2867
21,8.2438
22,8.3439
23,8.5699
24,8.8573
24.412,9
25,9.2653
26,9.76
26.441,10
27,10.383
27.867,11
28,11.114
28.861,12
29,12.153
29.703,13
30,13.392
30.313,14
30.777,15
31,15.507
