x1,y1
10.244,31
10,30.562
9.655,30
9.1208,29
9,28.741
8.6889,28
8.3351,27
8.0536,26
8,25.725
7.8711,25
7.7588,24
7.6956,23
7.6876,22
7.7422,21
7.8798,20
8,19.682
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.522,14
24,13
24,13
23,13
22,13
21,13
20,13
19.424,12
19.673,11
20,10.693
21,10.051
21.137,10
22,9.8389
23,9.7522
24,9.8476
24.568,10
25,10.138
26,10.636
26.588,11
27,11.29
27.94,12
28,12.053
28.948,13
29,13.058
29.639,14
30,14.534
30.286,15
30.781,16
31,16.536
