x1,y1
31,23.287
30,23.796
29.589,24
29,24.243
28,24.585
27,24.897
26.56,25
26,25.107
25,25.224
24,25.274
23,25.25
22,25.145
21.223,25
21,24.948
20,24.601
19,24.137
18.768,24
18,23.425
17.5,23
17,22.431
16.663,22
16.137,21
16,20.365
15.939,20
16,19.719
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17.464,12
17.759,11
18,10.713
18.567,10
19,9.7485
20,9.3138
21,9.2208
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22.144,5
23,4.0022
23.014,4
24,3.8892
25,3.9074
26,3.9938
26.042,4
27,4.1592
28,4.3781
29,4.6445
30,4.9746
30.06,5
31,5.3884
