x1,y1
21.411,1
21,1.0642
20,1.2745
19,1.5502
18,1.9022
17.774,2
17,2.4734
16.243,3
16,3.1883
15.09,4
15,4.0895
14.214,5
14,5.2774
13.523,6
13,6.9137
12.956,7
12.568,8
12.276,9
12.055,10
12,10.451
11.938,11
11.963,12
12,12.109
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19,19
18.629,20
19,20.506
19.344,21
20,21.315
21,21.59
21.858,22
22,22.06
23,22.153
24,22.069
24.358,22
25,21.864
26,21.574
27,21.233
27.549,21
28,20.785
29,20.233
29.351,20
30,19.526
30.687,19
31,18.771
