x1,y1
9.6954,31
9,30.066
8.9494,30
8.3198,29
8,28.474
7.7307,28
7.2383,27
7,26.478
6.7967,26
6.4535,25
6.1663,24
6,23.314
5.9247,23
5.7605,22
5.6781,21
5.7138,20
6,19.216
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.337,16
24.361,15
24.389,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.694,12
14.825,11
15,10.485
15.237,10
15.965,9
16,8.9677
17,8.1589
17.213,8
18,7.6748
19,7.3277
20,7.1019
21,7.0347
22,7.1018
23,7.2697
24,7.5302
25,7.8751
25.289,8
26,8.3713
27,8.9507
27.073,9
28,9.7097
28.313,10
29,10.671
29.314,11
30,11.759
30.144,12
30.681,13
31,13.587
