x1,y1
17.161,31
17,30.923
16,30.484
15.02,30
15,29.987
14,29.229
13.726,29
13,28.336
12.67,28
12,27.242
11.801,27
11.081,26
11,25.872
10.496,25
10.016,24
10,23.96
9.6495,23
9.3955,22
9.2509,21
9.2568,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.199,12
13.301,11
13.639,10
14,9.3196
14.196,9
15,8.02
15.018,8
16,7.2152
16.311,7
17,6.6252
18,6.2106
18.788,6
19,5.9542
20,5.8518
21,5.8448
22,5.9409
22.292,6
23,6.1425
24,6.419
25,6.7731
25.514,7
26,7.2103
27,7.7117
27.482,8
28,8.3195
28.96,9
29,9.0313
30,9.8503
30.152,10
31,10.846
