x1,y1
2.4394,1
2.2962,2
2.1259,3
2,3.9546
1.994,4
1.9134,5
1.8811,6
1.8972,7
1.9639,8
2,8.3002
2.0812,9
2.2429,10
2.4459,11
2.6978,12
3,12.856
3.0951,13
4,13.543
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20.084,20
21,20.631
22,20.948
23,20.832
24,20.488
24.878,20
25,19.925
26,19.124
26.127,19
27,18.052
27.041,18
27.725,17
28,16.538
28.243,16
28.627,15
28.93,14
29,13.67
29.117,13
29.217,12
29.241,11
29.194,10
29.086,9
29,8.4641
28.916,8
28.682,7
28.409,6
28.102,5
28,4.7201
27.709,4
27.282,3
27,2.4086
26.785,2
26.246,1
