x1,y1
1,29.809
1.0788,30
2,30.531
3,30.817
4,30.986
5,30.997
6,30.879
7,30.438
7.6519,30
8,29.218
8.1416,29
9,28.012
9.7941,29
10,29.906
10.174,30
11,30.121
12,30.3
13,30.337
14,30.299
15,30.219
16,30.054
16.289,30
17,29.614
17.835,29
18,28.958
19,28.595
19.682,28
20,27.809
20.676,27
21,26.697
21.448,26
22,25.229
22.1,25
22.651,24
23,23.365
23.135,23
23.495,22
23.776,21
23.888,20
23.706,19
23.434,18
23,17.11
22.971,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.059
3.7566,17
3,16.585
2,16.485
1,16.375
