x1,y1
31,29.163
30,29.473
29,29.768
28.052,30
28,30.014
27,30.233
26,30.39
25,30.483
24,30.494
23,30.325
22.863,30
22.503,29
22,28.359
21.43,28
21,27.754
20,27.735
19,27.79
18,27.517
17.003,27
17,26.998
16,26.212
15.763,26
15,25.124
14.898,25
14.258,24
14,23.48
13.771,23
13.435,22
13.225,21
13.18,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18.629,12
18.925,11
19,10.913
19.916,10
20,9.9556
21,9.4964
22,9.173
23,9.045
24,9.0665
25,9.1666
26,9.3404
27,9.5739
28,9.8554
28.403,10
29,10.256
30,10.736
30.413,11
31,11.378
