x1,y1
19.116,31
19.839,30
20,29.804
20.764,29
21,28.718
21.708,28
22,27.649
22.638,27
23,26.574
23.523,26
24,25.406
24.31,25
24.993,24
25,23.989
25.484,23
25.905,22
26,21.668
26.121,21
26.155,20
26.032,19
26,18.732
25.83,18
25.152,17
25,16.831
24.997,17
24.983,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3139,18
6,17.282
5.0723,17
5,16.98
4.8398,17
4,17.119
3,17.658
2.6975,18
2.0729,19
2,19.184
1.6884,20
1.4141,21
1.1975,22
1.0341,23
1,23.836
