x1,y1
19.706,31
19,30.742
18,30.338
17.312,30
17,29.794
16,29.051
15.936,29
15,28.143
14.852,28
14,27.037
13.97,27
13.288,26
13,25.483
12.752,25
12.346,24
12.015,23
12,22.94
11.786,22
11.653,21
11.662,20
12,19.056
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22.533,12
22.75,11
22.687,10
22.977,9
23,8.9815
24,8.9042
24.639,9
25,9.0583
26,9.3608
27,9.6891
27.813,10
28,10.077
29,10.531
29.985,11
30,11.007
31,11.577
