x1,y1
31,29.496
30,29.773
29.255,30
29,30.084
28,30.345
27,30.542
26,30.685
25,30.772
24,30.776
23,30.558
22.714,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.76
20,26.744
19,26.805
18,26.487
17.068,26
17,25.953
16,25.127
15.864,25
15.024,24
15,23.961
14.427,23
14,22.037
13.984,22
13.729,21
13.658,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,12.972
18.875,12
19,11.546
19.154,11
19.991,10
20,9.9943
21,9.4372
22,9.0634
22.333,9
23,8.9262
24,8.9238
25,8.997
25.021,9
26,9.1746
27,9.4177
28,9.7099
28.829,10
29,10.069
30,10.562
30.701,11
31,11.184
