x1,y1
13.202,31
13,30.764
12.301,30
12,29.61
11.591,29
11,28.074
10.958,28
10.493,27
10.078,26
10,25.768
9.784,25
9.572,24
9.4259,23
9.347,22
9.3414,21
9.4405,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.699,12
19,11.566
19.352,11
20,10.685
21,10.34
22,10.21
23,10.258
24,10.48
25,10.831
25.367,11
26,11.355
27,11.987
27.018,12
28,12.841
28.154,13
29,13.967
29.024,14
29.665,15
30,15.515
30.27,16
30.722,17
31,17.695
