x1,y1
31,27.755
30.37,28
30,28.134
29,28.457
28,28.731
27,28.963
26.785,29
26,29.115
25,29.205
24,29.228
23,29.128
22.652,29
22,28.557
21.664,28
21.772,27
22,26.795
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.781
20,22.7
19,22.338
18.422,22
18,21.48
17.609,21
17.338,20
18,19
19,19
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.512,12
17.757,11
18,10.618
18.478,10
19,9.5743
19.845,9
20,8.9287
21,8.5681
22,8.3196
23,8.2013
24,8.1907
25,8.2781
26,8.4392
27,8.6534
28,8.9124
28.266,9
29,9.296
30,9.7487
30.443,10
31,10.328
