x1,y1
29,10.122
28.706,11
28.346,12
28,12.88
27.937,13
27.351,14
27,14.571
26.66,15
26,15.832
25.831,16
25,16.829
24.785,17
24,17.589
23.297,18
23,18.164
22,18.545
21,18.773
20,18.81
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.113
14.968,12
15,11.801
15.096,11
15.434,10
16,9.0364
16.02,9
16.727,8
17,7.6985
17.624,7
18,6.6382
18.725,6
19,5.7718
20,5.0709
20.113,5
21,4.4245
21.825,4
22,3.9004
23,3.4233
24,3.0756
24.274,3
25,2.7715
26,2.553
27,2.4517
28,2.5091
28.462,3
29,3.7856
29.06,4
29.246,5
29.339,6
29.357,7
29.332,8
29.215,9
29.028,10
29,10.122
