x1,y1
6.0192,31
6,30.882
5.8401,30
5.6081,29
5.4171,28
5.3102,27
5.2851,26
5.3375,25
5.4554,24
5.6104,23
5.8113,22
6,21.361
6.0979,21
6.4583,20
7,19.082
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
24,15.062
25,15.839
25.14,16
25.616,17
26,17.981
26.005,18
26.212,19
26.408,20
26.459,21
26.399,22
26.273,23
26.1,24
26,24.477
25.826,25
25.4,26
25,26.984
24.995,27
24.573,28
24.016,29
24,29.027
23.398,30
23,30.443
22.732,31
