x1,y1
1,27.811
2,27.96
2.2315,28
3,28.584
4,28.899
5,28.963
6,28.974
7,28.943
8,28.829
9,28.491
10,28.143
11,28.619
12,28.937
12.403,29
13,29.155
14,29.206
15,29.312
15.428,29
16,28.874
17,28.379
17.866,28
18,27.932
19,27.072
19.079,27
20,26.125
20.418,26
21,25.634
22,25.145
22.266,25
23,24.36
23.353,24
24,23.208
24.117,23
24.542,22
24.869,21
24.949,20
24.731,19
24.435,18
24,17.402
23.99,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6384,18
5.5681,17
5.2955,16
5,15.608
4,15.064
3.7262,15
3,14.855
2,14.946
1.8847,15
1,15.395
