x1,y1
2.6325,31
2.4981,30
2.3368,29
2.2086,28
2.1233,27
2.0839,26
2.0941,25
2.1538,24
2.2614,23
2.4139,22
2.6099,21
2.8579,20
3,19.59
3.3589,19
4,18.59
5,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.927,18
22.961,17
22.985,16
23,15.631
23.667,16
24,16.267
24.4,17
24.934,18
25,18.155
25.205,19
25.377,20
25.435,21
25.389,22
25.264,23
25.084,24
25,24.367
24.817,25
24.461,26
24.086,27
24,27.205
23.584,28
23.027,29
23,29.043
22.336,30
22,30.377
21.596,31
