x1,y1
1,28.841
2,28.929
3,28.983
3.8895,29
4,29.02
5,29.023
5.0472,29
6,28.942
7,28.8
8,28.572
9,28.091
9.1724,28
10,27.658
11,27.216
12,27.153
13,27.155
14,27.127
15,27.03
15.174,27
16,26.862
17,26.581
18,26.216
18.427,26
19,25.71
20,25.062
20.074,25
21,24.21
21.193,24
22,23.065
22.043,23
22.607,22
23,21.131
23.04,21
23.147,20
23,19.361
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3942,18
4.129,17
4,16.794
3,16.36
2,16.382
1,16.682
