x1,y1
12.656,31
12,30.412
11.542,30
11,29.376
10.711,29
10,28.03
9.9804,28
9.4158,27
9,26.229
8.8871,26
8.4826,25
8.1296,24
8,23.555
7.8523,23
7.667,22
7.5696,21
7.6002,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.515,12
13.613,11
13.918,10
14,9.8439
14.584,9
15,8.5021
15.502,8
16,7.6291
16.935,7
17,6.9686
18,6.6339
19,6.3893
20,6.2593
21,6.2555
22,6.3637
23,6.5757
24,6.8568
24.414,7
25,7.2362
26,7.6929
26.626,8
27,8.2185
28,8.8406
28.221,9
29,9.642
29.424,10
30,10.541
30.365,11
31,11.827
