x1,y1
1,25.808
1.992,26
2,26.006
3,26.681
4,26.871
5,26.868
6,26.657
6.8626,26
7,25.958
8,25.971
8.184,26
9,26.667
9.4702,27
10,27.507
10.82,28
11,28.094
12,28.408
13,28.531
14,28.538
15,28.471
16,28.336
17,28.109
17.327,28
18,27.755
19,27.321
19.585,27
20,26.757
21,26.086
21.102,26
22,25.22
22.207,25
23,24.111
23.077,24
23.702,23
24,22.494
24.198,22
24.461,21
24.522,20
24.274,19
24.085,18
24,17.782
23.998,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.4618,18
5.3264,17
5.0785,16
5,15.821
4,15.197
3.3659,15
3,14.917
2,14.857
1,14.904
