x1,y1
18.57,31
18,30.805
17,30.466
16,30.09
15.811,30
15,29.369
14.564,29
14,28.48
13.549,28
13,27.374
12.716,27
12.025,26
12,25.96
11.495,25
11.021,24
11,23.947
10.669,23
10.411,22
10.252,21
10.25,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.067,15
21.067,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.76,12
15.997,11
16,10.995
16.727,10
17,9.7451
18,9.0182
18.036,9
19,8.6531
20,8.4858
21,8.485
22,8.6262
23,8.878
23.335,9
24,9.2382
25,9.6804
25.577,10
26,10.242
27,10.904
27.121,11
28,11.73
28.282,12
29,12.748
29.217,13
30,13.959
30.026,14
30.596,15
31,15.732
