x1,y1
31,25.96
30.906,26
30,26.375
29,26.747
28.219,27
28,27.064
27,27.285
26,27.449
25,27.552
24,27.574
23,27.417
22.52,27
22.546,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.762
20,22.707
19,22.431
18.229,22
18,21.755
17.319,21
17,20.158
16.941,20
17,19.642
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16.498,12
16.789,11
17,10.673
17.511,10
18,9.5305
18.657,9
19,8.7859
20,8.2938
20.77,8
21,7.9337
22,7.7393
23,7.6457
24,7.642
25,7.7145
26,7.8534
26.695,8
27,8.0799
28,8.3899
29,8.7225
29.66,9
30,9.1685
31,9.678
