x1,y1
1,23.774
1.4533,24
2,24.406
2.7515,25
3,25.281
4,25.726
5,25.727
6,25.283
6.4912,25
7,24.86
7.5438,25
8,25.43
8.9361,26
9,26.112
9.7927,27
10,27.21
11,27.844
11.405,28
12,28.191
13,28.309
14,28.314
15,28.252
16,28.114
16.479,28
17,27.863
18,27.511
19,27.068
19.117,27
20,26.485
20.692,26
21,25.769
21.876,25
22,24.882
22.759,24
23,23.695
23.425,23
24,22.002
24.001,22
24.253,21
24.312,20
24.117,19
24,18.25
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2889,18
5.1363,17
5,16.485
4.2513,16
4,15.791
3,15.493
2,15.573
1,15.562
