x1,y1
10.546,31
10,30.307
9.7535,30
9.075,29
9,28.883
8.5293,28
8.0176,27
8,26.961
7.6417,26
7.3254,25
7.0627,24
7,23.695
6.8734,23
6.7502,22
6.6964,21
6.7541,20
7,19.339
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.278
13.958,12
14,11.385
14.05,11
14.476,10
15,9.0287
15.02,9
16,8.0057
16.006,8
17,7.4464
17.804,7
18,6.9327
19,6.661
20,6.4568
21,6.3484
22,6.3453
23,6.4488
24,6.6444
25,6.9076
25.277,7
26,7.311
27,7.7734
27.446,8
28,8.351
28.956,9
29,9.0343
30,9.9115
30.085,10
30.889,11
31,11.132
