x1,y1
1,25.722
2,25.957
2.2331,26
3,26.39
4,26.612
5,26.718
6,26.594
7,26.335
7.6852,26
8,25.889
9,25.316
9.9064,25
10,24.968
10.09,25
10.67,26
11,26.538
11.633,27
12,27.193
13,27.363
14,27.368
15,27.362
15.59,28
16,28.355
16.513,29
17,29.485
18,29.917
18.033,29
18.047,28
18.037,27
18.059,26
18.563,25
19,24.594
19.773,24
20,23.796
21,23.193
21.375,23
22,22.418
22.349,22
23,21.091
23.031,21
23.104,20
23,19.537
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5492,18
4.3264,17
4,16.304
3.4061,16
3,15.853
2,15.78
1,15.908
