x1,y1
19.017,1
19,1.0057
18,1.3285
17,1.7041
16.311,2
16,2.2015
15,2.9271
14.913,3
14,3.8407
13.848,4
13,4.969
12.976,5
12.299,6
12,6.4867
11.721,7
11.273,8
11,8.7489
10.915,9
10.676,10
10.539,11
10.547,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.095,16
22.095,17
22.095,18
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.607,20
15.846,21
16,21.249
16.56,22
17,22.403
17.823,23
18,23.095
19,23.416
20,23.588
21,23.67
22,23.634
23,23.506
24,23.306
25,23.026
25.069,23
26,22.617
27,22.153
27.267,22
28,21.541
28.767,21
29,20.809
29.989,20
30,19.99
30.908,19
31,18.907
