x1,y1
7.6839,1
7.4193,2
7.1489,3
7,3.8829
6.9884,4
6.9407,5
6.9387,6
6.9866,7
7,7.1251
7.1331,8
7.3422,9
7.5898,10
7.8746,11
8,11.359
8.2517,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19.336,20
20,20.323
21,20.574
22,20.739
23,20.597
24,20.282
24.595,20
25,19.766
26,19.081
26.092,19
27,18.15
27.134,18
27.89,17
28,16.847
28.462,16
28.927,15
29,14.818
29.321,14
29.63,13
29.86,12
30,11.062
30.007,11
30.049,10
30.03,9
30,8.608
29.932,8
29.749,7
29.518,6
29.255,5
29,4.1276
28.957,4
28.583,3
28.179,2
28,1.6161
27.715,1
