x1,y1
4.4985,1
4.3156,2
4.1025,3
4,3.6669
3.9583,4
3.8835,5
3.8553,6
3.8765,7
3.9496,8
4,8.39
4.0893,9
4.2951,10
4.5506,11
4.8536,12
5,12.31
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.431,14
21.487,15
21.558,16
21.655,17
21.8,18
22,18.8
23,18.421
23.678,18
24,17.77
24.832,17
25,16.82
25.593,16
26,15.339
26.16,15
26.522,14
26.771,13
26.907,12
26.937,11
26.874,10
26.736,9
26.538,8
26.291,7
26,6
26,5.9999
25.606,5
25.181,4
25,3.6304
24.666,3
24.104,2
24,1.8472
23.48,1
