x1,y1
17.538,31
17,30.788
16,30.397
15.076,30
15,29.946
14,29.157
13.815,29
13,28.234
12.772,28
12,27.127
11.896,27
11.19,26
11,25.698
10.603,25
10.119,24
10,23.699
9.7511,23
9.4947,22
9.3452,21
9.3527,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.418,12
14.567,11
14.977,10
15,9.9661
15.754,9
16,8.7643
16.947,8
17,7.9661
18,7.4951
19,7.176
20,7.0336
21,7.0376
22,7.1599
23,7.3878
24,7.7037
24.72,8
25,8.1206
26,8.6343
26.607,9
27,9.2481
28,9.962
28.045,10
29,10.851
29.147,11
30,11.896
30.077,12
30.758,13
31,13.326
