x1,y1
8.2137,31
8,30.61
7.7231,30
7.2808,29
7,28.372
6.8883,28
6.6204,27
6.3644,26
6.1199,25
6,24.424
5.9468,24
5.8635,23
5.8216,22
5.8315,21
5.9246,20
6,19.77
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.416,14
20,13.848
21,13.931
21.239,14
22,14.289
23,14.825
23.237,15
24,15.674
24.275,16
24.987,17
25,17.025
25.358,18
25.632,19
25.806,20
25.906,21
25.952,22
25.954,23
25.915,24
25.834,25
25.705,26
25.522,27
25.285,28
25.006,29
25,29.016
24.593,30
24.186,31
