x1,y1
31,28.188
30,28.56
29,28.932
28.771,29
28,29.185
27,29.39
26,29.545
25,29.645
24,29.685
23,29.664
22,29.579
21,29.421
20,29.177
19.47,29
19,28.812
18,28.279
17.571,28
17,27.543
16.337,27
16,26.68
15.336,26
15,25.573
14.581,25
14,24.026
13.985,24
13.545,23
13.211,22
13.003,21
13,20.949
12.948,20
13,19.814
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22.75,12
22.503,11
22,10.187
21.806,10
21.61,9
22,8.2757
22.428,8
23,7.791
24,7.6732
25,7.6963
26,7.8268
26.83,8
27,8.0416
28,8.3535
29,8.7029
29.738,9
30,9.1209
31,9.5991
