x1,y1
6.5877,31
6.4369,30
6.2424,29
6.0916,28
6.0091,27
6.0023,26
6.0587,25
6.1723,24
6.3377,23
6.5641,22
6.8992,21
7,20.758
7.3146,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.746,18
23.787,17
23.829,16
23.915,15
24,14.485
24.906,15
25,15.067
25.811,16
26,16.263
26.384,17
26.796,18
27,18.754
27.049,19
27.157,20
27.193,21
27.161,22
27.067,23
27,23.453
26.904,24
26.66,25
26.37,26
26.05,27
26,27.131
25.605,28
25.123,29
25,29.225
24.536,30
24,30.763
23.866,31
