x1,y1
16.715,1
16,1.4386
15.004,2
15,2.0029
14,2.8402
13.818,3
13,3.8105
12.822,4
12,4.966
11.973,5
11.297,6
11,6.4788
10.702,7
10.222,8
10,8.549
9.8316,9
9.5667,10
9.4105,11
9.4082,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21.067,14
21.068,15
21.069,16
21.071,17
21.076,18
21,19
20,19
19,19
18,19
17,19
16,19.552
15.912,20
16,20.386
16.202,21
16.893,22
17,22.101
18,22.81
18.369,23
19,23.211
20,23.364
21,23.35
22,23.207
22.841,23
23,22.954
24,22.558
25,22.095
25.16,22
26,21.455
26.618,21
27,20.692
27.731,20
28,19.729
28.582,19
29,18.442
29.288,18
29.905,17
30,16.832
30.301,16
30.626,15
30.919,14
31,13.69
