x1,y1
6.0523,1
6,1.4011
5.9155,2
5.7487,3
5.5979,4
5.5252,5
5.5564,6
5.6662,7
5.7893,8
5.9154,9
6,9.4356
6.1047,10
6.4138,11
6.817,12
7,12.318
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.998,17
24,17.037
24.06,17
25,16.514
25.519,16
26,15.459
26.265,15
26.741,14
27,13.177
27.048,13
27.243,12
27.328,11
27.294,10
27.175,9
27,8.0513
26.993,8
26.817,7
26.577,6
26.256,5
26,4.3455
25.886,4
25.482,3
25,2.0496
24.978,2
24.577,1
