x1,y1
4.7843,1
4.6003,2
4.3975,3
4.2478,4
4.1525,5
4.112,6
4.131,7
4.2107,8
4.3488,9
4.5415,10
4.7844,11
5,11.726
5.0941,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.083,14
21.092,15
21.107,16
21.13,17
21.165,18
21,19
21,19
20,19
19,19
18.855,20
19,20.113
20,20.535
21,20.707
22,20.602
23,20.294
23.667,20
24,19.826
25,19.162
25.19,19
26,18.245
26.209,18
27,17
27,16.999
27.513,16
27.989,15
28,14.969
28.224,14
28.39,13
28.486,12
28.511,11
28.469,10
28.37,9
28.224,8
28.039,7
28,6.8333
27.751,6
27.43,5
27.096,4
27,3.7476
26.65,3
26.164,2
26,1.7146
25.608,1
