x1,y1
31,21.091
30,21.637
29.259,22
29,22.123
28,22.531
27,22.881
26.528,23
26,23.124
25,23.265
24,23.31
23,23.18
22.786,23
22.611,22
22.75,21
22.503,20
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.132,12
13.141,11
13.313,10
13.567,9
13.909,8
14,7.8125
14.42,7
15,6.0756
15.05,6
15.879,5
16,4.8819
16.977,4
17,3.9836
18,3.355
18.674,3
19,2.8551
20,2.5079
21,2.2452
22,2.0632
22.601,2
23,1.9705
24,1.9486
25,1.9748
25.349,2
26,2.0656
27,2.2278
28,2.4455
29,2.7016
30,2.9873
30.036,3
31,3.3725
