x1,y1
31,24.991
30.981,25
30,25.462
29,25.863
28.599,26
28,26.173
27,26.402
26,26.578
25,26.689
24,26.714
23,26.588
22.088,26
22,25.65
21.929,25
22,24.93
22.503,24
22.75,23
22.503,22
22,21.359
21.461,21
21,20.512
20.412,20
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.428,12
14.502,11
14.762,10
15,9.4366
15.208,9
15.868,8
16,7.8445
16.81,7
17,6.8373
18,6.0781
18.119,6
19,5.5441
20,5.1105
20.33,5
21,4.8347
22,4.6708
23,4.5862
24,4.5785
25,4.6397
26,4.7596
27,4.9383
27.253,5
28,5.2133
29,5.5094
30,5.8503
30.35,6
31,6.2862
