x1,y1
22.306,31
22.503,30
22.75,29
22.503,28
22,27.359
21.43,27
21,26.767
20,26.752
19,26.817
18,26.479
17.182,26
17,25.853
16.062,25
16,24.926
15.27,24
15,23.565
14.677,23
14.27,22
14.01,21
14,20.814
13.957,20
14,19.852
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21.089,12
21.579,11
22,10.684
23,10.141
23.374,10
24,9.8843
25,9.8626
26,9.9865
26.061,10
27,10.236
28,10.556
29,10.924
29.164,11
30,11.43
30.819,12
31,12.119
