x1,y1
18.1,31
18.133,30
18.238,29
18.444,28
19,27.415
19.439,27
20,26.437
21,26.143
21.743,26
22,25.862
23,25.309
23.589,25
24,24.633
24.568,24
25,23.479
25.255,23
25.725,22
26,21.215
26.028,21
26.047,20
26.02,19
26.085,18
26,17.422
25.895,17
25.299,16
25,15.717
24.99,16
24.974,17
24.95,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.8384,18
6.8082,17
6.7301,16
6.3553,15
6,14.621
5,14.065
4.7997,14
4,13.771
3,13.671
2,13.793
1.4801,14
1,14.179
