x1,y1
31,27.709
30.234,28
30,28.08
29,28.396
28,28.671
27,28.925
26.613,29
26,29.074
25,29.156
24,29.202
23,29.196
22,29.127
21.132,29
21,28.969
20,28.613
19,28.164
18.704,28
18,27.522
17.356,27
17,26.671
16.412,26
16,25.448
15.728,25
15.259,24
15,23.264
14.921,23
14.735,22
14.663,21
14.727,20
15,19.296
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.426,14
21,13.268
21.43,13
22,12.641
22.605,12
23,11.229
24,11.077
25,11.157
26,11.35
27,11.619
28,11.959
28.09,12
29,12.445
29.979,13
30,13.014
31,13.715
