x1,y1
31,28.502
30,28.818
29.467,29
29,29.144
28,29.39
27,29.577
26,29.71
25,29.794
24,29.817
23,29.734
22,29.454
21.149,29
21,28.857
20.44,28
20.264,27
20.499,26
21,25.467
21.43,25
22,24.641
22.503,24
22.75,23
22.503,22
22,21.359
21.469,21
21,20.487
20.308,20
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.886,12
19,11.733
19.365,11
20,10.449
20.598,10
21,9.82
22,9.5038
23,9.3576
24,9.3445
25,9.4375
26,9.6061
27,9.8291
27.607,10
28,10.137
29,10.563
29.955,11
30,11.025
31,11.68
