x1,y1
31,20.924
30.88,21
30,21.563
29.207,22
29,22.106
28,22.531
27,22.886
26.59,23
26,23.151
25,23.327
24,23.405
23,23.288
22.79,23
22,22.359
21.43,22
21,21.701
20,21.285
19.581,21
19.089,20
20,19
21,19
22,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.941
12.669,12
12.695,11
12.88,10
13,9.6185
13.215,9
13.661,8
14,7.3958
14.254,7
14.994,6
15,5.9935
15.951,5
16,4.9552
17,4.1493
17.212,4
18,3.53
19,3.0472
19.125,3
20,2.7234
21,2.4891
22,2.3285
23,2.2372
24,2.2127
25,2.2524
26,2.3523
27,2.5092
28,2.7185
29,2.9653
29.109,3
30,3.3259
31,3.6866
