x1,y1
11.744,1
11,1.9863
10.989,2
10.159,3
10,3.2183
9.4394,4
9,4.7293
8.8296,5
8.3099,6
8,6.721
7.8705,7
7.5007,8
7.2249,9
7.0279,10
7,10.258
6.908,11
6.9249,12
7,12.265
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.86,20
16,20.86
16.045,21
16.84,22
17,22.143
18,22.776
18.462,23
19,23.143
20,23.29
21,23.325
22,23.226
23,23.007
23.02,23
24,22.62
25,22.163
25.287,22
26,21.544
26.742,21
27,20.79
27.843,20
28,19.84
28.635,19
29,18.496
29.311,18
29.893,17
30,16.79
30.25,16
30.518,15
30.737,14
30.896,13
30.993,12
31,11.767
