x1,y1
31,22.157
30,22.667
29.33,23
29,23.147
28,23.51
27,23.816
26.223,24
26,24.047
25,24.18
24,24.215
23,24.101
22.74,24
22,23.512
21.717,23
21.842,22
22,21.837
22.503,21
22.75,20
23,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.49
13.85,12
13.919,11
14,10.67
14.18,10
14.486,9
14.917,8
15,7.8553
15.551,7
16,6.4353
16.365,6
17,5.3707
17.423,5
18,4.6199
19,4.052
19.112,4
20,3.6754
21,3.4024
22,3.2189
23,3.113
24,3.0768
25,3.1072
26,3.203
27,3.3629
28,3.5779
29,3.8265
29.56,4
30,4.16
31,4.5381
