x1,y1
7.6281,31
7.3325,30
7.0006,29
7,28.998
6.6281,28
6.3713,27
6.1903,26
6.0665,25
6,24.095
5.9911,24
5.9599,23
5.9974,22
6,21.977
6.083,21
6.255,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.383,18
23.398,17
23.419,16
23.448,15
23.489,14
23,13
23,13
22,13
21,13
20,13
19.097,12
19.656,11
20,10.745
21,10.275
22,10.186
23,10.29
24,10.569
24.992,11
25,11.004
26,11.717
26.338,12
27,12.605
27.368,13
28,13.725
28.166,14
28.716,15
29,15.538
29.201,16
29.572,17
29.885,18
30,18.503
30.07,19
30.147,20
30.169,21
30.14,22
30.067,23
30,23.58
29.922,24
29.678,25
29.402,26
29.104,27
29,27.307
28.71,28
28.27,29
28,29.561
27.74,30
27.17,31
