x1,y1
2.3066,31
2,30.081
1.9785,30
1.6837,29
1.4397,28
1.2637,27
1.1585,26
1.1287,25
1.1664,24
1.2713,23
1.4412,22
1.6751,21
1.9691,20
2,19.916
2.4351,19
3,18.176
3.1399,18
4,17.207
4.8042,17
5,16.961
5.2201,17
6,17.173
6.4428,18
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.978,18
25,17.104
25.483,18
25.244,19
25.458,20
25.434,21
25.214,22
25,22.663
24.766,23
24.057,24
24,24.063
23,24.799
22.679,25
22,25.171
21,25.513
20.413,26
20,26.11
19.209,27
19,27.156
18.28,28
18.063,29
18.05,30
18.055,31
