x1,y1
11.391,1
11,1.4933
10.575,2
10,2.773
9.842,3
9.248,4
9,4.4496
8.7183,5
8.2912,6
8,6.7759
7.9181,7
7.6347,8
7.4201,9
7.2673,10
7.1868,11
7.2229,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.589
14.952,20
15,20.515
15.089,21
15.677,22
16,22.421
16.559,23
17,23.293
18,23.908
18.204,24
19,24.182
20,24.339
21,24.401
22,24.336
23,24.155
23.564,24
24,23.85
25,23.413
25.888,23
26,22.937
27,22.258
27.35,22
28,21.457
28.446,21
29,20.404
29.342,20
30,19.179
30.1,19
30.584,18
31,17.098
