x1,y1
22.31,31
22,30.019
21.997,30
22,29.996
22.503,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.772
20,25.749
19,25.72
18,25.324
17.472,25
17,24.594
16.379,24
16,23.513
15.626,23
15.112,22
15,21.65
14.799,21
14.709,20
15,19.117
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20.873,12
21,11.729
21.384,11
22,10.608
23,10.198
24,10.003
25,10.047
26,10.217
27,10.47
28,10.78
28.589,11
29,11.172
30,11.683
30.447,12
31,12.383
